Glomalin,Zeta potential (mV),,
pH 2,9.5,21.1,20.9
pH 3,23.1,34.5,27.4
pH 4,15.9 ,9.0 ,19.9 
pH 5,5.0 ,6.7 ,6.5 
pH 6,-8.3 ,-5.7 ,-6.8 
pH 7,-21.1 ,-19.4 ,-19.1 
pH 8,-26.20 ,-28.40 ,-26.70 
pH 9,-31.80 ,-31.30 ,-30.70 
